SAS date,Demand,Wind,Subhour,Day
8/24/2009,2012,238,6,236
8/24/2009,1968,240,7,236
8/24/2009,1933,223,8,236
8/24/2009,1900,209,9,236
8/24/2009,1869,215,10,236
8/24/2009,1850,230,11,236
8/24/2009,1838,232,12,236
8/24/2009,1827,238,13,236
8/24/2009,1809,239,14,236
8/24/2009,1810,239,15,236
8/24/2009,1811,240,16,236
8/24/2009,1803,239,17,236
8/24/2009,1809,247,18,236
8/24/2009,1815,263,19,236
8/24/2009,1804,235,20,236
8/24/2009,1826,238,21,236
8/24/2009,1847,232,22,236
8/24/2009,1858,237,23,236
8/24/2009,1878,246,24,236
8/24/2009,1930,268,25,236
8/24/2009,1980,261,26,236
8/24/2009,1985,263,27,236
8/24/2009,2054,263,28,236
8/24/2009,2162,241,29,236
8/24/2009,2317,257,30,236
8/24/2009,2399,278,31,236
8/24/2009,2538,279,32,236
8/24/2009,2639,253,33,236
8/24/2009,2822,244,34,236
8/24/2009,2908,218,35,236
8/24/2009,3004,228,36,236
8/24/2009,3103,244,37,236
8/24/2009,3198,262,38,236
8/24/2009,3253,255,39,236
8/24/2009,3290,253,40,236
8/24/2009,3298,293,41,236
8/24/2009,3320,340,42,236
8/24/2009,3360,390,43,236
8/24/2009,3377,426,44,236
8/24/2009,3410,466,45,236
8/24/2009,3425,489,46,236
8/24/2009,3428,521,47,236
8/24/2009,3456,594,48,236
8/24/2009,3447,572,49,236
8/24/2009,3474,573,50,236
8/24/2009,3488,547,51,236
8/24/2009,3504,584,52,236
8/24/2009,3476,589,53,236
8/24/2009,3459,615,54,236
8/24/2009,3396,600,55,236
8/24/2009,3349,623,56,236
8/24/2009,3361,688,57,236
8/24/2009,3374,668,58,236
8/24/2009,3343,659,59,236
8/24/2009,3314,647,60,236
8/24/2009,3354,688,61,236
8/24/2009,3319,675,62,236
8/24/2009,3334,691,63,236
8/24/2009,3340,701,64,236
8/24/2009,3313,656,65,236
8/24/2009,3315,644,66,236
8/24/2009,3337,655,67,236
8/24/2009,3355,664,68,236
8/24/2009,3383,652,69,236
8/24/2009,3380,617,70,236
8/24/2009,3421,599,71,236
8/24/2009,3424,617,72,236
8/24/2009,3392,582,73,236
8/24/2009,3331,598,74,236
8/24/2009,3334,661,75,236
8/24/2009,3259,603,76,236
8/24/2009,3243,619,77,236
8/24/2009,3177,558,78,236
8/24/2009,3153,542,79,236
8/24/2009,3107,521,80,236
8/24/2009,3061,500,81,236
8/24/2009,3017,490,82,236
8/24/2009,3064,542,83,236
8/24/2009,3152,495,84,236
8/24/2009,3296,507,85,236
8/24/2009,3331,518,86,236
8/24/2009,3262,445,87,236
8/24/2009,3185,395,88,236
8/24/2009,3117,386,89,236
8/24/2009,3025,396,90,236
8/24/2009,2919,412,91,236
8/24/2009,2836,410,92,236
8/24/2009,2734,397,93,236
8/24/2009,2672,385,94,236
8/24/2009,2590,373,95,236
8/24/2009,2481,350,96,236
8/25/2009,2396,346,1,237
8/25/2009,2366,345,2,237
8/25/2009,2299,329,3,237
8/25/2009,2230,337,4,237
8/25/2009,2213,341,5,237
8/25/2009,2142,343,6,237
8/25/2009,2116,336,7,237
8/25/2009,2065,340,8,237
8/25/2009,2024,309,9,237
8/25/2009,1999,311,10,237
8/25/2009,1992,351,11,237
8/25/2009,1984,365,12,237
8/25/2009,1966,350,13,237
8/25/2009,1958,359,14,237
8/25/2009,1949,353,15,237
8/25/2009,1939,344,16,237
8/25/2009,1958,341,17,237
8/25/2009,1955,333,18,237
8/25/2009,1952,320,19,237
8/25/2009,1961,301,20,237
8/25/2009,1977,305,21,237
8/25/2009,1993,305,22,237
8/25/2009,2003,296,23,237
8/25/2009,2019,288,24,237
8/25/2009,2073,272,25,237
8/25/2009,2121,264,26,237
8/25/2009,2116,242,27,237
8/25/2009,2193,243,28,237
8/25/2009,2306,251,29,237
8/25/2009,2444,255,30,237
8/25/2009,2548,248,31,237
8/25/2009,2662,231,32,237
8/25/2009,2778,206,33,237
8/25/2009,2955,203,34,237
8/25/2009,3050,181,35,237
8/25/2009,3146,181,36,237
8/25/2009,3229,198,37,237
8/25/2009,3299,222,38,237
8/25/2009,3346,199,39,237
8/25/2009,3357,196,40,237
8/25/2009,3383,200,41,237
8/25/2009,3400,237,42,237
8/25/2009,3422,232,43,237
8/25/2009,3435,241,44,237
8/25/2009,3455,249,45,237
8/25/2009,3473,275,46,237
8/25/2009,3471,289,47,237
8/25/2009,3489,305,48,237
8/25/2009,3490,305,49,237
8/25/2009,3484,251,50,237
8/25/2009,3505,256,51,237
8/25/2009,3537,321,52,237
8/25/2009,3505,326,53,237
8/25/2009,3446,293,54,237
8/25/2009,3394,314,55,237
8/25/2009,3362,302,56,237
8/25/2009,3374,329,57,237
8/25/2009,3379,331,58,237
8/25/2009,3361,307,59,237
8/25/2009,3361,318,60,237
8/25/2009,3348,309,61,237
8/25/2009,3354,322,62,237
8/25/2009,3323,326,63,237
8/25/2009,3341,310,64,237
8/25/2009,3343,324,65,237
8/25/2009,3333,291,66,237
8/25/2009,3345,309,67,237
8/25/2009,3383,315,68,237
8/25/2009,3389,270,69,237
8/25/2009,3417,274,70,237
8/25/2009,3449,325,71,237
8/25/2009,3467,291,72,237
8/25/2009,3449,278,73,237
8/25/2009,3408,296,74,237
8/25/2009,3351,313,75,237
8/25/2009,3322,314,76,237
8/25/2009,3289,320,77,237
8/25/2009,3263,307,78,237
8/25/2009,3257,334,79,237
8/25/2009,3199,359,80,237
8/25/2009,3207,368,81,237
8/25/2009,3249,414,82,237
8/25/2009,3265,399,83,237
8/25/2009,3360,404,84,237
8/25/2009,3364,485,85,237
8/25/2009,3362,478,86,237
8/25/2009,3315,501,87,237
8/25/2009,3218,485,88,237
8/25/2009,3138,480,89,237
8/25/2009,3079,490,90,237
8/25/2009,2956,516,91,237
8/25/2009,2885,569,92,237
8/25/2009,2802,575,93,237
8/25/2009,2726,636,94,237
8/25/2009,2636,647,95,237
8/25/2009,2574,654,96,237
8/26/2009,2478,682,1,238
8/26/2009,2416,694,2,238
8/26/2009,2338,692,3,238
8/26/2009,2278,716,4,238
8/26/2009,2233,743,5,238
8/26/2009,2189,769,6,238
8/26/2009,2140,775,7,238
8/26/2009,2090,775,8,238
8/26/2009,2070,785,9,238
8/26/2009,2056,803,10,238
8/26/2009,2018,801,11,238
8/26/2009,2013,824,12,238
8/26/2009,2014,844,13,238
8/26/2009,2011,848,14,238
8/26/2009,2013,857,15,238
8/26/2009,2021,870,16,238
8/26/2009,2022,870,17,238
8/26/2009,2036,846,18,238
8/26/2009,2026,836,19,238
8/26/2009,2021,810,20,238
8/26/2009,2033,797,21,238
8/26/2009,2075,762,22,238
8/26/2009,2091,726,23,238
8/26/2009,2094,689,24,238
8/26/2009,2123,651,25,238
8/26/2009,2194,606,26,238
8/26/2009,2232,584,27,238
8/26/2009,2247,537,28,238
8/26/2009,2375,615,29,238
8/26/2009,2510,559,30,238
8/26/2009,2610,534,31,238
8/26/2009,2741,489,32,238
8/26/2009,2839,470,33,238
8/26/2009,3025,494,34,238
8/26/2009,3101,465,35,238
8/26/2009,3198,491,36,238
8/26/2009,3276,470,37,238
8/26/2009,3384,443,38,238
8/26/2009,3432,478,39,238
8/26/2009,3476,469,40,238
8/26/2009,3462,412,41,238
8/26/2009,3460,393,42,238
8/26/2009,3491,409,43,238
8/26/2009,3527,439,44,238
8/26/2009,3510,438,45,238
8/26/2009,3541,459,46,238
8/26/2009,3545,427,47,238
8/26/2009,3555,428,48,238
8/26/2009,3583,450,49,238
8/26/2009,3583,478,50,238
8/26/2009,3583,479,51,238
8/26/2009,3588,520,52,238
8/26/2009,3570,518,53,238
8/26/2009,3553,573,54,238
8/26/2009,3498,576,55,238
8/26/2009,3478,543,56,238
8/26/2009,3455,543,57,238
8/26/2009,3460,516,58,238
8/26/2009,3454,527,59,238
8/26/2009,3441,516,60,238
8/26/2009,3442,529,61,238
8/26/2009,3411,477,62,238
8/26/2009,3447,485,63,238
8/26/2009,3426,485,64,238
8/26/2009,3439,478,65,238
8/26/2009,3468,477,66,238
8/26/2009,3460,435,67,238
8/26/2009,3467,434,68,238
8/26/2009,3471,392,69,238
8/26/2009,3464,393,70,238
8/26/2009,3493,369,71,238
8/26/2009,3484,344,72,238
8/26/2009,3478,351,73,238
8/26/2009,3412,319,74,238
8/26/2009,3379,322,75,238
8/26/2009,3330,289,76,238
8/26/2009,3285,261,77,238
8/26/2009,3240,223,78,238
8/26/2009,3215,203,79,238
8/26/2009,3192,174,80,238
8/26/2009,3183,179,81,238
8/26/2009,3144,154,82,238
8/26/2009,3173,141,83,238
8/26/2009,3265,144,84,238
8/26/2009,3371,139,85,238
8/26/2009,3353,135,86,238
8/26/2009,3317,136,87,238
8/26/2009,3248,124,88,238
8/26/2009,3164,104,89,238
8/26/2009,3080,101,90,238
8/26/2009,3003,84,91,238
8/26/2009,2902,86,92,238
8/26/2009,2842,90,93,238
8/26/2009,2757,93,94,238
8/26/2009,2704,98,95,238
8/26/2009,2588,93,96,238
8/27/2009,2498,97,1,239
8/27/2009,2422,85,2,239
8/27/2009,2348,78,3,239
8/27/2009,2289,87,4,239
8/27/2009,2232,92,5,239
8/27/2009,2181,88,6,239
8/27/2009,2118,73,7,239
8/27/2009,2097,75,8,239
8/27/2009,2056,66,9,239
8/27/2009,2032,65,10,239
8/27/2009,2010,57,11,239
8/27/2009,1992,54,12,239
8/27/2009,1981,50,13,239
8/27/2009,1971,40,14,239
8/27/2009,1959,42,15,239
8/27/2009,1962,35,16,239
8/27/2009,1952,32,17,239
8/27/2009,1943,36,18,239
8/27/2009,1946,43,19,239
8/27/2009,1950,44,20,239
8/27/2009,1967,55,21,239
8/27/2009,1981,47,22,239
8/27/2009,2000,62,23,239
8/27/2009,2014,76,24,239
8/27/2009,2058,75,25,239
8/27/2009,2110,82,26,239
8/27/2009,2119,100,27,239
8/27/2009,2184,128,28,239
8/27/2009,2298,165,29,239
8/27/2009,2467,205,30,239
8/27/2009,2554,223,31,239
8/27/2009,2689,226,32,239
8/27/2009,2803,224,33,239
8/27/2009,2999,255,34,239
8/27/2009,3070,291,35,239
8/27/2009,3179,336,36,239
8/27/2009,3260,328,37,239
8/27/2009,3318,312,38,239
8/27/2009,3361,326,39,239
8/27/2009,3382,348,40,239
8/27/2009,3398,405,41,239
8/27/2009,3428,492,42,239
8/27/2009,3431,464,43,239
8/27/2009,3434,464,44,239
8/27/2009,3455,501,45,239
8/27/2009,3453,505,46,239
8/27/2009,3461,538,47,239
8/27/2009,3477,538,48,239
8/27/2009,3500,584,49,239
8/27/2009,3528,602,50,239
8/27/2009,3541,646,51,239
8/27/2009,3547,666,52,239
8/27/2009,3524,683,53,239
8/27/2009,3482,695,54,239
8/27/2009,3455,714,55,239
8/27/2009,3449,759,56,239
8/27/2009,3442,792,57,239
8/27/2009,3430,786,58,239
8/27/2009,3433,781,59,239
8/27/2009,3417,817,60,239
8/27/2009,3422,834,61,239
8/27/2009,3418,850,62,239
8/27/2009,3437,884,63,239
8/27/2009,3409,846,64,239
8/27/2009,3427,906,65,239
8/27/2009,3435,916,66,239
8/27/2009,3448,920,67,239
8/27/2009,3477,920,68,239
8/27/2009,3470,926,69,239
8/27/2009,3459,929,70,239
8/27/2009,3477,927,71,239
8/27/2009,3467,924,72,239
8/27/2009,3428,893,73,239
8/27/2009,3401,878,74,239
8/27/2009,3360,862,75,239
8/27/2009,3304,859,76,239
8/27/2009,3281,896,77,239
8/27/2009,3251,934,78,239
8/27/2009,3192,870,79,239
8/27/2009,3147,810,80,239
8/27/2009,3099,792,81,239
8/27/2009,3112,797,82,239
8/27/2009,3149,764,83,239
8/27/2009,3269,734,84,239
8/27/2009,3356,731,85,239
8/27/2009,3339,661,86,239
8/27/2009,3285,608,87,239
8/27/2009,3247,680,88,239
8/27/2009,3167,703,89,239
8/27/2009,3061,728,90,239
8/27/2009,2975,699,91,239
8/27/2009,2891,665,92,239
8/27/2009,2812,724,93,239
8/27/2009,2734,759,94,239
8/27/2009,2616,665,95,239
8/27/2009,2523,619,96,239
8/28/2009,2450,598,1,240
8/28/2009,2407,645,2,240
8/28/2009,2349,661,3,240
8/28/2009,2304,658,4,240
8/28/2009,2233,663,5,240
8/28/2009,2156,628,6,240
8/28/2009,2110,592,7,240
8/28/2009,2081,602,8,240
8/28/2009,2052,585,9,240
8/28/2009,2028,599,10,240
8/28/2009,1996,571,11,240
8/28/2009,1977,587,12,240
8/28/2009,1948,545,13,240
8/28/2009,1937,536,14,240
8/28/2009,1947,556,15,240
8/28/2009,1946,562,16,240
8/28/2009,1941,551,17,240
8/28/2009,1926,563,18,240
8/28/2009,1943,566,19,240
8/28/2009,1947,545,20,240
8/28/2009,1966,564,21,240
8/28/2009,1980,554,22,240
8/28/2009,1981,544,23,240
8/28/2009,2005,570,24,240
8/28/2009,2046,553,25,240
8/28/2009,2121,579,26,240
8/28/2009,2112,597,27,240
8/28/2009,2155,570,28,240
8/28/2009,2273,581,29,240
8/28/2009,2432,595,30,240
8/28/2009,2531,594,31,240
8/28/2009,2656,567,32,240
8/28/2009,2772,544,33,240
8/28/2009,2913,625,34,240
8/28/2009,3012,636,35,240
8/28/2009,3084,624,36,240
8/28/2009,3181,619,37,240
8/28/2009,3240,630,38,240
8/28/2009,3309,697,39,240
8/28/2009,3328,674,40,240
8/28/2009,3339,692,41,240
8/28/2009,3339,706,42,240
8/28/2009,3367,698,43,240
8/28/2009,3384,710,44,240
8/28/2009,3415,758,45,240
8/28/2009,3426,811,46,240
8/28/2009,3428,783,47,240
8/28/2009,3428,778,48,240
8/28/2009,3438,742,49,240
8/28/2009,3466,805,50,240
8/28/2009,3470,812,51,240
8/28/2009,3450,784,52,240
8/28/2009,3447,794,53,240
8/28/2009,3426,835,54,240
8/28/2009,3382,872,55,240
8/28/2009,3348,814,56,240
8/28/2009,3331,832,57,240
8/28/2009,3326,817,58,240
8/28/2009,3320,793,59,240
8/28/2009,3307,779,60,240
8/28/2009,3305,801,61,240
8/28/2009,3257,739,62,240
8/28/2009,3260,767,63,240
8/28/2009,3258,770,64,240
8/28/2009,3241,772,65,240
8/28/2009,3253,766,66,240
8/28/2009,3265,796,67,240
8/28/2009,3293,823,68,240
8/28/2009,3279,780,69,240
8/28/2009,3277,771,70,240
8/28/2009,3294,764,71,240
8/28/2009,3288,716,72,240
8/28/2009,3279,704,73,240
8/28/2009,3247,713,74,240
8/28/2009,3245,709,75,240
8/28/2009,3164,639,76,240
8/28/2009,3169,677,77,240
8/28/2009,3141,610,78,240
8/28/2009,3083,564,79,240
8/28/2009,3068,573,80,240
8/28/2009,3037,569,81,240
8/28/2009,3039,529,82,240
8/28/2009,3042,484,83,240
8/28/2009,3183,463,84,240
8/28/2009,3257,457,85,240
8/28/2009,3243,463,86,240
8/28/2009,3172,445,87,240
8/28/2009,3082,438,88,240
8/28/2009,3019,442,89,240
8/28/2009,2943,422,90,240
8/28/2009,2869,385,91,240
8/28/2009,2782,374,92,240
8/28/2009,2726,356,93,240
8/28/2009,2629,336,94,240
8/28/2009,2573,318,95,240
8/28/2009,2502,353,96,240
8/29/2009,2465,373,1,241
8/29/2009,2412,341,2,241
8/29/2009,2358,328,3,241
8/29/2009,2280,320,4,241
8/29/2009,2240,369,5,241
8/29/2009,2187,380,6,241
8/29/2009,2138,350,7,241
8/29/2009,2072,323,8,241
8/29/2009,2033,312,9,241
8/29/2009,2017,321,10,241
8/29/2009,1983,321,11,241
8/29/2009,1967,355,12,241
8/29/2009,1950,336,13,241
8/29/2009,1918,329,14,241
8/29/2009,1904,323,15,241
8/29/2009,1896,350,16,241
8/29/2009,1888,355,17,241
8/29/2009,1887,368,18,241
8/29/2009,1877,338,19,241
8/29/2009,1882,338,20,241
8/29/2009,1884,325,21,241
8/29/2009,1876,280,22,241
8/29/2009,1890,308,23,241
8/29/2009,1904,325,24,241
8/29/2009,1932,319,25,241
8/29/2009,1961,325,26,241
8/29/2009,1928,327,27,241
8/29/2009,1945,319,28,241
8/29/2009,1976,310,29,241
8/29/2009,2057,299,30,241
8/29/2009,2094,272,31,241
8/29/2009,2157,252,32,241
8/29/2009,2225,252,33,241
8/29/2009,2354,256,34,241
8/29/2009,2437,254,35,241
8/29/2009,2522,237,36,241
8/29/2009,2625,290,37,241
8/29/2009,2712,266,38,241
8/29/2009,2753,257,39,241
8/29/2009,2815,266,40,241
8/29/2009,2857,280,41,241
8/29/2009,2915,286,42,241
8/29/2009,2954,325,43,241
8/29/2009,2967,310,44,241
8/29/2009,2995,329,45,241
8/29/2009,3011,330,46,241
8/29/2009,3023,354,47,241
8/29/2009,3031,369,48,241
8/29/2009,3031,350,49,241
8/29/2009,3049,328,50,241
8/29/2009,3063,331,51,241
8/29/2009,3054,356,52,241
8/29/2009,3049,364,53,241
8/29/2009,3031,371,54,241
8/29/2009,2992,376,55,241
8/29/2009,2963,356,56,241
8/29/2009,2923,364,57,241
8/29/2009,2896,382,58,241
8/29/2009,2877,322,59,241
8/29/2009,2853,352,60,241
8/29/2009,2850,370,61,241
8/29/2009,2826,377,62,241
8/29/2009,2799,331,63,241
8/29/2009,2819,328,64,241
8/29/2009,2818,312,65,241
8/29/2009,2811,301,66,241
8/29/2009,2835,286,67,241
8/29/2009,2874,308,68,241
8/29/2009,2896,262,69,241
8/29/2009,2947,281,70,241
8/29/2009,2953,276,71,241
8/29/2009,2967,254,72,241
8/29/2009,2973,236,73,241
8/29/2009,2967,246,74,241
8/29/2009,2962,268,75,241
8/29/2009,2943,230,76,241
8/29/2009,2921,211,77,241
8/29/2009,2888,207,78,241
8/29/2009,2854,219,79,241
8/29/2009,2817,186,80,241
8/29/2009,2829,184,81,241
8/29/2009,2843,154,82,241
8/29/2009,2887,149,83,241
8/29/2009,2996,157,84,241
8/29/2009,3047,153,85,241
8/29/2009,3040,157,86,241
8/29/2009,3017,151,87,241
8/29/2009,2955,202,88,241
8/29/2009,2877,192,89,241
8/29/2009,2787,209,90,241
8/29/2009,2718,232,91,241
8/29/2009,2649,237,92,241
8/29/2009,2601,235,93,241
8/29/2009,2533,217,94,241
8/29/2009,2476,219,95,241
8/29/2009,2428,254,96,241
8/30/2009,2392,285,1,242
8/30/2009,2338,268,2,242
8/30/2009,2302,267,3,242
8/30/2009,2232,261,4,242
8/30/2009,2179,253,5,242
8/30/2009,2128,250,6,242
8/30/2009,2100,261,7,242
8/30/2009,2055,249,8,242
8/30/2009,2028,241,9,242
8/30/2009,1995,211,10,242
8/30/2009,1974,204,11,242
8/30/2009,1956,201,12,242
8/30/2009,1930,191,13,242
8/30/2009,1923,180,14,242
8/30/2009,1907,176,15,242
8/30/2009,1899,173,16,242
8/30/2009,1890,159,17,242
8/30/2009,1881,164,18,242
8/30/2009,1872,162,19,242
8/30/2009,1875,178,20,242
8/30/2009,1869,178,21,242
8/30/2009,1860,190,22,242
8/30/2009,1864,189,23,242
8/30/2009,1862,200,24,242
8/30/2009,1873,211,25,242
8/30/2009,1882,188,26,242
8/30/2009,1862,200,27,242
8/30/2009,1847,213,28,242
8/30/2009,1858,241,29,242
8/30/2009,1902,228,30,242
8/30/2009,1933,248,31,242
8/30/2009,1988,249,32,242
8/30/2009,2052,269,33,242
8/30/2009,2132,251,34,242
8/30/2009,2192,268,35,242
8/30/2009,2274,278,36,242
8/30/2009,2321,258,37,242
8/30/2009,2424,264,38,242
8/30/2009,2486,269,39,242
8/30/2009,2542,271,40,242
8/30/2009,2594,277,41,242
8/30/2009,2659,280,42,242
8/30/2009,2706,304,43,242
8/30/2009,2764,320,44,242
8/30/2009,2806,341,45,242
8/30/2009,2862,338,46,242
8/30/2009,2893,347,47,242
8/30/2009,2903,315,48,242
8/30/2009,2954,354,49,242
8/30/2009,3004,376,50,242
8/30/2009,3022,385,51,242
8/30/2009,3041,442,52,242
8/30/2009,3048,476,53,242
8/30/2009,3054,521,54,242
8/30/2009,3023,515,55,242
8/30/2009,2985,502,56,242
8/30/2009,2965,521,57,242
8/30/2009,2935,520,58,242
8/30/2009,2890,520,59,242
8/30/2009,2869,519,60,242
8/30/2009,2852,530,61,242
8/30/2009,2840,554,62,242
8/30/2009,2827,535,63,242
8/30/2009,2787,535,64,242
8/30/2009,2791,541,65,242
8/30/2009,2832,543,66,242
8/30/2009,2791,520,67,242
8/30/2009,2788,498,68,242
8/30/2009,2802,472,69,242
8/30/2009,2870,469,70,242
8/30/2009,2898,438,71,242
8/30/2009,2906,438,72,242
8/30/2009,2927,424,73,242
8/30/2009,2935,471,74,242
8/30/2009,2936,478,75,242
8/30/2009,2932,496,76,242
8/30/2009,2915,501,77,242
8/30/2009,2896,491,78,242
8/30/2009,2877,458,79,242
8/30/2009,2888,430,80,242
8/30/2009,2925,423,81,242
8/30/2009,2988,457,82,242
8/30/2009,3029,453,83,242
8/30/2009,3083,429,84,242
8/30/2009,3083,465,85,242
8/30/2009,3046,448,86,242
8/30/2009,3011,436,87,242
8/30/2009,2915,372,88,242
8/30/2009,2853,362,89,242
8/30/2009,2772,326,90,242
8/30/2009,2698,354,91,242
8/30/2009,2641,435,92,242
8/30/2009,2593,474,93,242
8/30/2009,2512,506,94,242
8/30/2009,2414,488,95,242
8/30/2009,2363,539,96,242
8/31/2009,2303,509,1,243
8/31/2009,2286,514,2,243
8/31/2009,2216,522,3,243
8/31/2009,2156,525,4,243
8/31/2009,2110,512,5,243
8/31/2009,2056,529,6,243
8/31/2009,2011,550,7,243
8/31/2009,1972,542,8,243
8/31/2009,1930,521,9,243
8/31/2009,1913,507,10,243
8/31/2009,1888,510,11,243
8/31/2009,1892,519,12,243
8/31/2009,1871,495,13,243
8/31/2009,1859,457,14,243
8/31/2009,1854,453,15,243
8/31/2009,1861,453,16,243
8/31/2009,1851,445,17,243
8/31/2009,1863,435,18,243
8/31/2009,1874,462,19,243
8/31/2009,1896,472,20,243
8/31/2009,1909,413,21,243
8/31/2009,1930,352,22,243
8/31/2009,1938,443,23,243
8/31/2009,1958,476,24,243
8/31/2009,2009,507,25,243
8/31/2009,2098,511,26,243
8/31/2009,2140,533,27,243
8/31/2009,2215,543,28,243
8/31/2009,2301,591,29,243
8/31/2009,2483,571,30,243
8/31/2009,2596,565,31,243
8/31/2009,2739,570,32,243
8/31/2009,2877,561,33,243
8/31/2009,3023,520,34,243
8/31/2009,3100,497,35,243
8/31/2009,3146,493,36,243
8/31/2009,3221,469,37,243
8/31/2009,3295,439,38,243
8/31/2009,3326,427,39,243
8/31/2009,3384,414,40,243
8/31/2009,3431,391,41,243
8/31/2009,3425,361,42,243
8/31/2009,3445,401,43,243
8/31/2009,3456,381,44,243
8/31/2009,3487,388,45,243
8/31/2009,3501,371,46,243
8/31/2009,3508,354,47,243
8/31/2009,3520,369,48,243
8/31/2009,3523,349,49,243
8/31/2009,3538,317,50,243
8/31/2009,3575,293,51,243
8/31/2009,3600,271,52,243
8/31/2009,3578,240,53,243
8/31/2009,3532,234,54,243
8/31/2009,3487,212,55,243
8/31/2009,3463,221,56,243
8/31/2009,3473,221,57,243
8/31/2009,3480,184,58,243
8/31/2009,3470,197,59,243
8/31/2009,3458,198,60,243
8/31/2009,3463,217,61,243
8/31/2009,3479,243,62,243
8/31/2009,3477,250,63,243
8/31/2009,3471,247,64,243
8/31/2009,3469,228,65,243
8/31/2009,3494,250,66,243
8/31/2009,3499,263,67,243
8/31/2009,3528,293,68,243
8/31/2009,3528,279,69,243
8/31/2009,3550,295,70,243
8/31/2009,3556,264,71,243
8/31/2009,3566,292,72,243
8/31/2009,3511,303,73,243
8/31/2009,3429,292,74,243
8/31/2009,3412,287,75,243
8/31/2009,3365,300,76,243
8/31/2009,3306,307,77,243
8/31/2009,3272,324,78,243
8/31/2009,3243,289,79,243
8/31/2009,3227,296,80,243
8/31/2009,3216,303,81,243
8/31/2009,3246,361,82,243
8/31/2009,3321,389,83,243
8/31/2009,3433,356,84,243
8/31/2009,3473,352,85,243
8/31/2009,3417,400,86,243
8/31/2009,3358,389,87,243
8/31/2009,3268,376,88,243
8/31/2009,3175,418,89,243
8/31/2009,3039,419,90,243
8/31/2009,2946,421,91,243
8/31/2009,2859,415,92,243
8/31/2009,2776,438,93,243
8/31/2009,2689,453,94,243
8/31/2009,2569,417,95,243
8/31/2009,2492,396,96,243
9/1/2009,2414,417,1,244
9/1/2009,2380,449,2,244
9/1/2009,2310,462,3,244
9/1/2009,2243,467,4,244
9/1/2009,2182,442,5,244
9/1/2009,2144,436,6,244
9/1/2009,2087,441,7,244
9/1/2009,2070,438,8,244
9/1/2009,2028,413,9,244
9/1/2009,2001,402,10,244
9/1/2009,1981,429,11,244
9/1/2009,1979,429,12,244
9/1/2009,1973,468,13,244
9/1/2009,1943,407,14,244
9/1/2009,1978,455,15,244
9/1/2009,1950,354,16,244
9/1/2009,1933,354,17,244
9/1/2009,1948,356,18,244
9/1/2009,1948,371,19,244
9/1/2009,1952,365,20,244
9/1/2009,1969,364,21,244
9/1/2009,2006,384,22,244
9/1/2009,2011,393,23,244
9/1/2009,2056,422,24,244
9/1/2009,2116,456,25,244
9/1/2009,2215,453,26,244
9/1/2009,2241,494,27,244
9/1/2009,2301,497,28,244
9/1/2009,2411,457,29,244
9/1/2009,2624,454,30,244
9/1/2009,2753,454,31,244
9/1/2009,2907,435,32,244
9/1/2009,3016,418,33,244
9/1/2009,3168,405,34,244
9/1/2009,3182,404,35,244
9/1/2009,3223,392,36,244
9/1/2009,3267,361,37,244
9/1/2009,3334,354,38,244
9/1/2009,3345,341,39,244
9/1/2009,3374,350,40,244
9/1/2009,3391,361,41,244
9/1/2009,3385,339,42,244
9/1/2009,3417,355,43,244
9/1/2009,3406,356,44,244
9/1/2009,3431,363,45,244
9/1/2009,3454,376,46,244
9/1/2009,3463,390,47,244
9/1/2009,3454,374,48,244
9/1/2009,3473,384,49,244
9/1/2009,3479,376,50,244
9/1/2009,3492,376,51,244
9/1/2009,3482,370,52,244
9/1/2009,3469,372,53,244
9/1/2009,3451,431,54,244
9/1/2009,3372,386,55,244
9/1/2009,3369,437,56,244
9/1/2009,3360,438,57,244
9/1/2009,3373,451,58,244
9/1/2009,3360,481,59,244
9/1/2009,3343,485,60,244
9/1/2009,3343,487,61,244
9/1/2009,3364,529,62,244
9/1/2009,3373,523,63,244
9/1/2009,3364,479,64,244
9/1/2009,3386,503,65,244
9/1/2009,3390,526,66,244
9/1/2009,3411,521,67,244
9/1/2009,3447,548,68,244
9/1/2009,3446,508,69,244
9/1/2009,3456,492,70,244
9/1/2009,3472,483,71,244
9/1/2009,3490,486,72,244
9/1/2009,3453,465,73,244
9/1/2009,3387,441,74,244
9/1/2009,3349,399,75,244
9/1/2009,3286,399,76,244
9/1/2009,3255,365,77,244
9/1/2009,3205,353,78,244
9/1/2009,3206,375,79,244
9/1/2009,3154,363,80,244
9/1/2009,3141,345,81,244
9/1/2009,3190,334,82,244
9/1/2009,3273,318,83,244
9/1/2009,3426,310,84,244
9/1/2009,3475,305,85,244
9/1/2009,3428,288,86,244
9/1/2009,3366,283,87,244
9/1/2009,3297,296,88,244
9/1/2009,3181,261,89,244
9/1/2009,3113,308,90,244
9/1/2009,2973,249,91,244
9/1/2009,2872,225,92,244
9/1/2009,2781,243,93,244
9/1/2009,2692,226,94,244
9/1/2009,2584,242,95,244
9/1/2009,2492,246,96,244
9/2/2009,2418,230,1,245
9/2/2009,2373,222,2,245
9/2/2009,2311,227,3,245
9/2/2009,2258,244,4,245
9/2/2009,2207,250,5,245
9/2/2009,2170,235,6,245
9/2/2009,2124,233,7,245
9/2/2009,2083,218,8,245
9/2/2009,2068,219,9,245
9/2/2009,2035,219,10,245
9/2/2009,2010,193,11,245
9/2/2009,2005,185,12,245
9/2/2009,1998,173,13,245
